"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit"
"rosemary.PerftBenchmark.position_bishops","avgt",1,5,1017.170534,10.700927,"ms/op"
"rosemary.PerftBenchmark.position_knights","avgt",1,5,1477.050315,53.884838,"ms/op"
"rosemary.PerftBenchmark.position_normal","avgt",1,5,1394.038612,36.368287,"ms/op"
"rosemary.PerftBenchmark.position_pawns","avgt",1,5,1033.724036,85.909602,"ms/op"
"rosemary.PerftBenchmark.position_queens","avgt",1,5,1441.201308,97.278669,"ms/op"
"rosemary.PerftBenchmark.position_rooks","avgt",1,5,386.132433,6.159319,"ms/op"
